"","feature","Kingdom","Phylum","Class","Order","Family","Genus","Species_eHOMD","ASV","metadata","value","coef","stderr","pval","name","qval","N","N.not.zero","coef_dir"
"21","ASV14","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseriaceae [G-1]","bacterium_HMT174","ASV14","mat_hiv","Y",-0.760554713079853,0.280935041925454,0.00708027422703783,"mat_hivY",0.0300550416168136,2148,685,"Neg"
"22","ASV14","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseriaceae [G-1]","bacterium_HMT174","ASV14","inf_rv_yn","Y",-0.345443859865372,0.157406222076371,0.0283041051468285,"inf_rv_ynY",0.0965123585334482,2148,685,"Neg"
"23","ASV14","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseriaceae [G-1]","bacterium_HMT174","ASV14","spline3","spline3",0.659207396931703,0.0981988248588358,2.46582988905189e-11,"spline3",3.79920456979846e-10,2148,685,"Pos"
"24","ASV14","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseriaceae [G-1]","bacterium_HMT174","ASV14","spline2","spline2",0.836519480809109,0.0752926472207422,7.51129019197278e-28,"spline2",2.08313114657378e-26,2148,685,"Pos"
"25","ASV15","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV15","residence","Urban",0.429028612072344,0.218653155406847,0.0509165620752171,"residenceUrban",0.150221913640357,2148,835,"Pos"
"26","ASV15","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV15","spline1","spline1",-0.354881557176332,0.109609519408955,0.00122514934325769,"spline1",0.00614050755174938,2148,835,"Neg"
"27","ASV15","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV15","spline2","spline2",-0.171493638020138,0.0839585365452406,0.0412264747245497,"spline2",0.128948973574531,2148,835,"Neg"
"28","ASV15","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV15","spline3","spline3",-0.590449715420528,0.10900815852093,6.79068570335436e-08,"spline3",6.72601250617956e-07,2148,835,"Neg"
"29","ASV15","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV15","inf_rv_yn","Y",-0.322771730699364,0.174432779327897,0.0643963990941283,"inf_rv_ynY",0.176144646627875,2148,835,"Neg"
"30","ASV15","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV15","num_kids_trunc","num_kids_trunc",-0.216161338619746,0.11053710762303,0.0517426312923292,"num_kids_trunc",0.150524018304958,2148,835,"Neg"
"31","ASV15","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV15","season","Rainy",0.49129251589609,0.153526505592233,0.00139524121622375,"seasonRainy",0.00682847465822448,2148,835,"Pos"
"32","ASV15","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV15","breastmilk","Y",-0.52215397791658,0.250147042380874,0.0370468369683413,"breastmilkY",0.117644917395649,2148,835,"Neg"
"33","ASV16","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacteriaceae;g","Enterobacteriaceae;g;s","ASV16","spline1","spline1",-0.294690790010299,0.0826322495501134,0.000370688794915839,"spline1",0.0022029505526427,2148,366,"Neg"
"34","ASV16","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacteriaceae;g","Enterobacteriaceae;g;s","ASV16","spline2","spline2",-0.246691218192048,0.0633129482562511,0.000100917734603785,"spline2",0.00066637742214563,2148,366,"Neg"
"35","ASV16","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacteriaceae;g","Enterobacteriaceae;g;s","ASV16","breastmilk","Y",-0.674793271165475,0.183008382960368,0.000237128536495405,"breastmilkY",0.00142964450988534,2148,366,"Neg"
"36","ASV16","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacteriaceae;g","Enterobacteriaceae;g;s","ASV16","season","Rainy",0.377362665833034,0.115502343705904,0.00110430955693829,"seasonRainy",0.00567151574921394,2148,366,"Pos"
"37","ASV16","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacteriaceae;g","Enterobacteriaceae;g;s","ASV16","spline3","spline3",-0.482631737129969,0.0819832209605645,4.58184742216954e-09,"spline3",5.15148250708792e-08,2148,366,"Neg"
"38","ASV18","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","propinquum","ASV18","inf_abx_any","Y",-0.519175952308338,0.22167407136123,0.0192709013914003,"inf_abx_anyY",0.0715776337394869,2148,740,"Neg"
"39","ASV18","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","propinquum","ASV18","num_kids_trunc","num_kids_trunc",-0.315565063174127,0.138086637060072,0.0231563821938936,"num_kids_trunc",0.0809500419551238,2148,740,"Neg"
"40","ASV18","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","propinquum","ASV18","inf_rv_yn","Y",-0.348254262913628,0.178806346892362,0.0515927657115937,"inf_rv_ynY",0.150524018304958,2148,740,"Neg"
"41","ASV18","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","propinquum","ASV18","spline2","spline2",-0.399591685890152,0.0853957604524924,3.07719884778067e-06,"spline2",2.56022944135352e-05,2148,740,"Neg"
"42","ASV18","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","propinquum","ASV18","spline1","spline1",1.04484439749958,0.111549732907796,1.99283238491162e-20,"spline1",4.14509136061618e-19,2148,740,"Pos"
"43","ASV2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum","pigrum","ASV2","spline2","spline2",1.22942250962337,0.10192022287016,2.35184736187854e-32,"spline2",6.98834644672482e-31,2148,1499,"Pos"
"44","ASV2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum","pigrum","ASV2","inf_abx_any","Y",-0.49136912562098,0.266349728073787,0.0652073932228191,"inf_abx_anyY",0.176144646627875,2148,1499,"Neg"
"45","ASV2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum","pigrum","ASV2","spline3","spline3",2.93783362183245,0.133581347167269,3.45566222889803e-96,"spline3",1.43755548722158e-93,2148,1499,"Pos"
"46","ASV2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum","pigrum","ASV2","spline1","spline1",2.12265442938097,0.133184084908364,7.82638636228012e-54,"spline1",6.51155345341706e-52,2148,1499,"Pos"
"47","ASV2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum","pigrum","ASV2","num_kids_trunc","num_kids_trunc",0.450032862854666,0.192525409303821,0.0202294398253451,"num_kids_trunc",0.0730871781774681,2148,1499,"Pos"
"48","ASV23","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium;s","ASV23","spline2","spline2",0.204291303600184,0.0960097092600729,0.0334778051957629,"spline2",0.108802866886229,2148,676,"Pos"
"49","ASV23","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium;s","ASV23","spline1","spline1",1.28567865359591,0.125434924361885,4.77789127800913e-24,"spline1",1.10422376202878e-22,2148,676,"Pos"
"50","ASV23","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium;s","ASV23","spline3","spline3",0.730875836234286,0.125587067404284,6.8434104094435e-09,"spline3",7.49173350086446e-08,2148,676,"Pos"
"51","ASV23","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium;s","ASV23","sex","M",0.591159664345566,0.318241800551847,0.0643832453191681,"sexM",0.176144646627875,2148,676,"Pos"
"52","ASV23","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium;s","ASV23","inf_abx_any","Y",-0.479333836349291,0.250020619247884,0.0553531358049987,"inf_abx_anyY",0.159567097854018,2148,676,"Neg"
"53","ASV24","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum","pigrum","ASV24","spline2","spline2",0.12230229981522,0.0288465008228555,2.34343336483462e-05,"spline2",0.000174083621387715,2148,144,"Pos"
"54","ASV24","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum","pigrum","ASV24","breastmilk","Y",0.276766609308996,0.0966210485181941,0.00421981534593877,"breastmilkY",0.0182771683624609,2148,144,"Pos"
"55","ASV24","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum","pigrum","ASV24","spline3","spline3",0.16954039424762,0.0378860159547844,8.07270957536438e-06,"spline3",6.336315440286e-05,2148,144,"Pos"
"56","ASV24","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum","pigrum","ASV24","mat_hiv","Y",0.284403336559214,0.138057574475239,0.0401260507933371,"mat_hivY",0.126457857045669,2148,144,"Pos"
"57","ASV26","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Micrococcus","luteus","ASV26","spline3","spline3",-0.583916755194104,0.0908394255112803,1.60230576519914e-10,"spline3",2.01987635855406e-09,2148,524,"Neg"
"58","ASV26","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Micrococcus","luteus","ASV26","spline1","spline1",-0.844909968646975,0.091576367087108,6.99225755649507e-20,"spline1",1.38513292547712e-18,2148,524,"Neg"
"59","ASV26","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Micrococcus","luteus","ASV26","inf_rv_yn","Y",-0.314880764960682,0.145103498669355,0.0301151562951333,"inf_rv_ynY",0.0994278176093291,2148,524,"Neg"
"60","ASV26","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Micrococcus","luteus","ASV26","breastmilk","Y",-0.425646288970213,0.202309253555779,0.0356019317701454,"breastmilkY",0.114752685962792,2148,524,"Neg"
"61","ASV26","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Micrococcus","luteus","ASV26","mat_hiv","Y",-0.541181682194428,0.216480400594525,0.0128386629893765,"mat_hivY",0.0499148019026225,2148,524,"Neg"
"62","ASV26","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Micrococcus","luteus","ASV26","season","Rainy",0.706883405233354,0.12798154029183,3.74911130253752e-08,"seasonRainy",3.89907575463902e-07,2148,524,"Pos"
"63","ASV28","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum","pigrum","ASV28","season","Rainy",0.0800201221696119,0.0448361791950509,0.0744600462940356,"seasonRainy",0.197295409288655,2148,120,"Pos"
"64","ASV28","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum","pigrum","ASV28","spline1","spline1",0.124607641180212,0.0318168646424263,9.29887902476732e-05,"spline1",0.000623924786177936,2148,120,"Pos"
"65","ASV28","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum","pigrum","ASV28","spline3","spline3",0.177310363463608,0.0319325431266651,3.18900929785405e-08,"spline3",3.40160991771098e-07,2148,120,"Pos"
"66","ASV3","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus","ASV3","season","Rainy",0.885454577282711,0.175413129339305,4.87540187016873e-07,"seasonRainy",4.31524931487274e-06,2148,1522,"Pos"
"67","ASV3","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus","ASV3","inf_rv_yn","Y",-1.093744261691,0.200119755735031,5.18752668538938e-08,"inf_rv_ynY",5.26344171005361e-07,2148,1522,"Neg"
"68","ASV3","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus","ASV3","num_kids_trunc","num_kids_trunc",-0.413343266614552,0.163467608017062,0.0120800018017745,"num_kids_trunc",0.0478598166622684,2148,1522,"Neg"
"69","ASV3","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus","ASV3","residence","Urban",0.596508111962772,0.321662937958698,0.0648302069487757,"residenceUrban",0.176144646627875,2148,1522,"Pos"
"70","ASV3","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus","ASV3","spline1","spline1",-0.875191208117362,0.124661981161788,3.04056475602221e-12,"spline1",4.86490360963553e-11,2148,1522,"Neg"
"71","ASV3","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus","ASV3","spline3","spline3",-2.46505169196765,0.124787147612025,1.5240716358301e-79,"spline3",2.11337933501774e-77,2148,1522,"Neg"
"72","ASV3","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus","ASV3","spline2","spline2",-1.51030833849876,0.0954203097698255,3.64518744420774e-53,"spline2",2.52732996131737e-51,2148,1522,"Neg"
"73","ASV30","Bacteria","Firmicutes","Bacilli","Bacillales","Gemellaceae","Gemella","Gemella;s","ASV30","spline3","spline3",-0.253009614698823,0.108823887594251,0.0201713527495713,"spline3",0.0730871781774681,2148,618,"Neg"
"74","ASV30","Bacteria","Firmicutes","Bacilli","Bacillales","Gemellaceae","Gemella","Gemella;s","ASV30","breastmilk","Y",-0.467214036186271,0.235900801762969,0.0479121451484635,"breastmilkY",0.143391743753675,2148,618,"Neg"
"75","ASV30","Bacteria","Firmicutes","Bacilli","Bacillales","Gemellaceae","Gemella","Gemella;s","ASV30","inf_rv_yn","Y",0.588135978066622,0.173486927992596,0.000711507232176875,"inf_rv_ynY",0.00386429271644393,2148,618,"Pos"
"76","ASV31","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria;s","ASV31","inf_rv_yn","Y",0.225834185040493,0.102284474652038,0.0273577923538154,"inf_rv_ynY",0.0940565423073322,2148,177,"Pos"
"77","ASV31","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria;s","ASV31","spline2","spline2",0.0984285396066455,0.0496653008451689,0.0476360974683235,"spline2",0.143391743753675,2148,177,"Pos"
"78","ASV38","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","atypica","ASV38","spline2","spline2",0.147193676662267,0.0619521938319711,0.0176004043676214,"spline2",0.0659618758282028,2148,437,"Pos"
"79","ASV38","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","atypica","ASV38","spline1","spline1",0.154222096615941,0.0808416033087785,0.0565736201929079,"spline1",0.160099496600338,2148,437,"Pos"
"80","ASV38","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","atypica","ASV38","season","Rainy",0.285298454141721,0.112855793086344,0.0115458288427636,"seasonRainy",0.0461833153710545,2148,437,"Pos"
"81","ASV38","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","atypica","ASV38","wood","Y",-0.263936618594383,0.144950676662831,0.0698607086984194,"woodY",0.186295223195785,2148,437,"Neg"
"82","ASV38","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","atypica","ASV38","breastmilk","Y",-0.470261760004187,0.175911321473975,0.00762308139750822,"breastmilkY",0.0319077662761419,2148,437,"Neg"
"83","ASV4","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","propinquum","ASV4","num_kids_trunc","num_kids_trunc",0.430955843717414,0.240967138723601,0.0749553051503762,"num_kids_trunc",0.197350676851623,2148,1309,"Pos"
"84","ASV4","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","propinquum","ASV4","spline2","spline2",1.02274545730682,0.127996990860117,2.29137280177117e-15,"spline2",3.97171285640336e-14,2148,1309,"Pos"
"85","ASV4","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","propinquum","ASV4","inf_rv_yn","Y",-0.488932460340222,0.269039333235504,0.069316607934174,"inf_rv_ynY",0.18603683161688,2148,1309,"Neg"
"86","ASV4","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","propinquum","ASV4","inf_abx_any","Y",-0.702321112375954,0.334455075236649,0.0358602143633726,"inf_abx_anyY",0.114752685962792,2148,1309,"Neg"
"87","ASV4","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","propinquum","ASV4","spline1","spline1",2.46375151774035,0.167258569781737,1.24021368852239e-46,"spline1",7.37041277750448e-45,2148,1309,"Pos"
"88","ASV4","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","propinquum","ASV4","spline3","spline3",2.90611855338617,0.16774666677316,9.26123700043235e-63,"spline3",9.63168648044965e-61,2148,1309,"Pos"
"89","ASV40","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV40","season","Rainy",0.285538429515001,0.0842601643957768,0.000715265719149477,"seasonRainy",0.00386429271644393,2148,236,"Pos"
"90","ASV40","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV40","spline1","spline1",0.161100361014715,0.0603601419965763,0.00767013612407257,"spline1",0.0319077662761419,2148,236,"Pos"
"91","ASV45","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","sp.HMT473","ASV45","spline2","spline2",0.284607274530386,0.074494213356108,0.000137296138368937,"spline2",0.000865381720628454,2148,397,"Pos"
"92","ASV45","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","sp.HMT473","ASV45","season","Rainy",0.254082264653281,0.135682631311372,0.0612619095078468,"seasonRainy",0.169899695701762,2148,397,"Pos"
"93","ASV45","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","sp.HMT473","ASV45","spline1","spline1",0.28635145594798,0.0972058787869698,0.00325850987110556,"spline1",0.014734131591086,2148,397,"Pos"
"94","ASV45","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","sp.HMT473","ASV45","spline3","spline3",0.442426435654398,0.0962990180142749,4.60394616439921e-06,"spline3",3.7553756948825e-05,2148,397,"Pos"
"95","ASV5","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV5","inf_rv_yn","Y",1.76188494750106,0.212005226448231,1.71686195630189e-16,"inf_rv_ynY",3.10528075574603e-15,2148,1093,"Pos"
"96","ASV5","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV5","spline3","spline3",1.84363217371193,0.132222039951625,2.90575181707026e-42,"spline3",1.20879275590123e-40,2148,1093,"Pos"
"97","ASV5","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV5","spline1","spline1",1.3038577589014,0.132245687623477,2.06007109881577e-22,"spline1",4.51047145845979e-21,2148,1093,"Pos"
"98","ASV5","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV5","breastmilk","Y",1.06387068294173,0.321223086870036,0.000945546806226638,"breastmilkY",0.00491684339237852,2148,1093,"Pos"
"99","ASV5","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV5","mat_hiv","Y",1.13863774168456,0.394049510449202,0.0040737175634102,"mat_hivY",0.0178385948039857,2148,1093,"Pos"
"100","ASV5","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV5","num_kids_trunc","num_kids_trunc",0.714856871224096,0.164406164931362,2.00655972217483e-05,"num_kids_trunc",0.000151768880804496,2148,1093,"Pos"
"101","ASV5","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV5","spline2","spline2",0.662254098433607,0.10123826415968,7.75966750020234e-11,"spline2",1.0087567750263e-09,2148,1093,"Pos"
"102","ASV5","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus;s","ASV5","season","Rainy",-0.478885689168392,0.185947894936867,0.010084325480618,"seasonRainy",0.0407289262129813,2148,1093,"Neg"
"103","ASV50","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","sp.HMT780","ASV50","spline3","spline3",0.138069433203902,0.0776925269046595,0.0756957040495143,"spline3",0.19804662191571,2148,380,"Pos"
"104","ASV50","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","sp.HMT780","ASV50","season","Rainy",0.367012596977725,0.109430371131693,0.000811561658755052,"seasonRainy",0.00427353987395066,2148,380,"Pos"
"105","ASV50","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","sp.HMT780","ASV50","spline1","spline1",0.271892223402116,0.0781564811730917,0.000514587834255174,"spline1",0.00289281809527233,2148,380,"Pos"
