,feature,Kingdom,Phylum,Class,Order,Family,Genus,Species_eHOMD,ASV,metadata,value,coef,stderr,pval,name,qval,N,N.not.zero,coef_dir
12,ASV107,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria,Kocuria;s,ASV107,residence,Urban,0.355809024,0.083429803,2.90E-05,residenceUrban,0.000208829,2148,236,Pos
13,ASV107,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria,Kocuria;s,ASV107,wood,Y,0.198316504,0.084920474,0.020380079,woodY,0.073087178,2148,236,Pos
14,ASV107,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria,Kocuria;s,ASV107,spline1,spline1,-0.122339767,0.051364882,0.017323082,spline1,0.065512745,2148,236,Neg
15,ASV115,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,elegans,ASV115,breastmilk,Y,-0.259095428,0.130654519,0.047693185,breastmilkY,0.143391744,2148,246,Neg
16,ASV115,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,elegans,ASV115,inf_abx_any,Y,-0.364688972,0.123425862,0.003164503,inf_abx_anyY,0.014466298,2148,246,Neg
17,ASV115,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,elegans,ASV115,season,Rainy,0.181948059,0.08989374,0.043093111,seasonRainy,0.133781598,2148,246,Pos
18,ASV14,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseriaceae [G-1],bacterium_HMT174,ASV14,breastmilk,Y,-0.790533421,0.235497084,0.000806298,breastmilkY,0.00427354,2148,685,Neg
19,ASV14,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseriaceae [G-1],bacterium_HMT174,ASV14,season,Rainy,0.482888321,0.138159568,0.000484065,seasonRainy,0.002796817,2148,685,Pos
20,ASV14,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseriaceae [G-1],bacterium_HMT174,ASV14,spline1,spline1,0.61788435,0.098340058,4.08E-10,spline1,4.99E-09,2148,685,Pos
21,ASV14,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseriaceae [G-1],bacterium_HMT174,ASV14,mat_hiv,Y,-0.760554713,0.280935042,0.007080274,mat_hivY,0.030055042,2148,685,Neg
112,ASV6,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,accolens,ASV6,inf_rv_yn,Y,-0.514719809,0.235905929,0.02923336,inf_rv_ynY,0.097288623,2148,798,Neg
23,ASV14,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseriaceae [G-1],bacterium_HMT174,ASV14,spline3,spline3,0.659207397,0.098198825,2.47E-11,spline3,3.80E-10,2148,685,Pos
24,ASV14,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseriaceae [G-1],bacterium_HMT174,ASV14,spline2,spline2,0.836519481,0.075292647,7.51E-28,spline2,2.08E-26,2148,685,Pos
25,ASV15,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV15,residence,Urban,0.429028612,0.218653155,0.050916562,residenceUrban,0.150221914,2148,835,Pos
26,ASV15,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV15,spline1,spline1,-0.354881557,0.109609519,0.001225149,spline1,0.006140508,2148,835,Neg
27,ASV15,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV15,spline2,spline2,-0.171493638,0.083958537,0.041226475,spline2,0.128948974,2148,835,Neg
28,ASV15,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV15,spline3,spline3,-0.590449715,0.109008159,6.79E-08,spline3,6.73E-07,2148,835,Neg
85,ASV4,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,propinquum,ASV4,inf_rv_yn,Y,-0.48893246,0.269039333,0.069316608,inf_rv_ynY,0.186036832,2148,1309,Neg
30,ASV15,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV15,num_kids_trunc,num_kids_trunc,-0.216161339,0.110537108,0.051742631,num_kids_trunc,0.150524018,2148,835,Neg
31,ASV15,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV15,season,Rainy,0.491292516,0.153526506,0.001395241,seasonRainy,0.006828475,2148,835,Pos
32,ASV15,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV15,breastmilk,Y,-0.522153978,0.250147042,0.037046837,breastmilkY,0.117644917,2148,835,Neg
33,ASV16,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae;g,Enterobacteriaceae;g;s,ASV16,spline1,spline1,-0.29469079,0.08263225,0.000370689,spline1,0.002202951,2148,366,Neg
34,ASV16,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae;g,Enterobacteriaceae;g;s,ASV16,spline2,spline2,-0.246691218,0.063312948,0.000100918,spline2,0.000666377,2148,366,Neg
35,ASV16,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae;g,Enterobacteriaceae;g;s,ASV16,breastmilk,Y,-0.674793271,0.183008383,0.000237129,breastmilkY,0.001429645,2148,366,Neg
36,ASV16,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae;g,Enterobacteriaceae;g;s,ASV16,season,Rainy,0.377362666,0.115502344,0.00110431,seasonRainy,0.005671516,2148,366,Pos
37,ASV16,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae;g,Enterobacteriaceae;g;s,ASV16,spline3,spline3,-0.482631737,0.081983221,4.58E-09,spline3,5.15E-08,2148,366,Neg
38,ASV18,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,propinquum,ASV18,inf_abx_any,Y,-0.519175952,0.221674071,0.019270901,inf_abx_anyY,0.071577634,2148,740,Neg
39,ASV18,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,propinquum,ASV18,num_kids_trunc,num_kids_trunc,-0.315565063,0.138086637,0.023156382,num_kids_trunc,0.080950042,2148,740,Neg
40,ASV18,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,propinquum,ASV18,inf_rv_yn,Y,-0.348254263,0.178806347,0.051592766,inf_rv_ynY,0.150524018,2148,740,Neg
41,ASV18,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,propinquum,ASV18,spline2,spline2,-0.399591686,0.08539576,3.08E-06,spline2,2.56E-05,2148,740,Neg
42,ASV18,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,propinquum,ASV18,spline1,spline1,1.044844397,0.111549733,1.99E-20,spline1,4.15E-19,2148,740,Pos
43,ASV2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,pigrum,ASV2,spline2,spline2,1.22942251,0.101920223,2.35E-32,spline2,6.99E-31,2148,1499,Pos
44,ASV2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,pigrum,ASV2,inf_abx_any,Y,-0.491369126,0.266349728,0.065207393,inf_abx_anyY,0.176144647,2148,1499,Neg
45,ASV2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,pigrum,ASV2,spline3,spline3,2.937833622,0.133581347,3.46E-96,spline3,1.44E-93,2148,1499,Pos
46,ASV2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,pigrum,ASV2,spline1,spline1,2.122654429,0.133184085,7.83E-54,spline1,6.51E-52,2148,1499,Pos
47,ASV2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,pigrum,ASV2,num_kids_trunc,num_kids_trunc,0.450032863,0.192525409,0.02022944,num_kids_trunc,0.073087178,2148,1499,Pos
48,ASV23,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium;s,ASV23,spline2,spline2,0.204291304,0.096009709,0.033477805,spline2,0.108802867,2148,676,Pos
49,ASV23,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium;s,ASV23,spline1,spline1,1.285678654,0.125434924,4.78E-24,spline1,1.10E-22,2148,676,Pos
50,ASV23,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium;s,ASV23,spline3,spline3,0.730875836,0.125587067,6.84E-09,spline3,7.49E-08,2148,676,Pos
51,ASV23,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium;s,ASV23,sex,M,0.591159664,0.318241801,0.064383245,sexM,0.176144647,2148,676,Pos
52,ASV23,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium;s,ASV23,inf_abx_any,Y,-0.479333836,0.250020619,0.055353136,inf_abx_anyY,0.159567098,2148,676,Neg
53,ASV24,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,pigrum,ASV24,spline2,spline2,0.1223023,0.028846501,2.34E-05,spline2,0.000174084,2148,144,Pos
54,ASV24,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,pigrum,ASV24,breastmilk,Y,0.276766609,0.096621049,0.004219815,breastmilkY,0.018277168,2148,144,Pos
55,ASV24,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,pigrum,ASV24,spline3,spline3,0.169540394,0.037886016,8.07E-06,spline3,6.34E-05,2148,144,Pos
56,ASV24,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,pigrum,ASV24,mat_hiv,Y,0.284403337,0.138057574,0.040126051,mat_hivY,0.126457857,2148,144,Pos
57,ASV26,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,luteus,ASV26,spline3,spline3,-0.583916755,0.090839426,1.60E-10,spline3,2.02E-09,2148,524,Neg
58,ASV26,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,luteus,ASV26,spline1,spline1,-0.844909969,0.091576367,6.99E-20,spline1,1.39E-18,2148,524,Neg
22,ASV14,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseriaceae [G-1],bacterium_HMT174,ASV14,inf_rv_yn,Y,-0.34544386,0.157406222,0.028304105,inf_rv_ynY,0.096512359,2148,685,Neg
60,ASV26,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,luteus,ASV26,breastmilk,Y,-0.425646289,0.202309254,0.035601932,breastmilkY,0.114752686,2148,524,Neg
61,ASV26,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,luteus,ASV26,mat_hiv,Y,-0.541181682,0.216480401,0.012838663,mat_hivY,0.049914802,2148,524,Neg
62,ASV26,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,luteus,ASV26,season,Rainy,0.706883405,0.12798154,3.75E-08,seasonRainy,3.90E-07,2148,524,Pos
63,ASV28,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,pigrum,ASV28,season,Rainy,0.080020122,0.044836179,0.074460046,seasonRainy,0.197295409,2148,120,Pos
64,ASV28,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,pigrum,ASV28,spline1,spline1,0.124607641,0.031816865,9.30E-05,spline1,0.000623925,2148,120,Pos
65,ASV28,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,pigrum,ASV28,spline3,spline3,0.177310363,0.031932543,3.19E-08,spline3,3.40E-07,2148,120,Pos
66,ASV3,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,ASV3,season,Rainy,0.885454577,0.175413129,4.88E-07,seasonRainy,4.32E-06,2148,1522,Pos
29,ASV15,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV15,inf_rv_yn,Y,-0.322771731,0.174432779,0.064396399,inf_rv_ynY,0.176144647,2148,835,Neg
68,ASV3,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,ASV3,num_kids_trunc,num_kids_trunc,-0.413343267,0.163467608,0.012080002,num_kids_trunc,0.047859817,2148,1522,Neg
69,ASV3,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,ASV3,residence,Urban,0.596508112,0.321662938,0.064830207,residenceUrban,0.176144647,2148,1522,Pos
70,ASV3,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,ASV3,spline1,spline1,-0.875191208,0.124661981,3.04E-12,spline1,4.86E-11,2148,1522,Neg
71,ASV3,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,ASV3,spline3,spline3,-2.465051692,0.124787148,1.52E-79,spline3,2.11E-77,2148,1522,Neg
72,ASV3,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,ASV3,spline2,spline2,-1.510308338,0.09542031,3.65E-53,spline2,2.53E-51,2148,1522,Neg
73,ASV30,Bacteria,Firmicutes,Bacilli,Bacillales,Gemellaceae,Gemella,Gemella;s,ASV30,spline3,spline3,-0.253009615,0.108823888,0.020171353,spline3,0.073087178,2148,618,Neg
74,ASV30,Bacteria,Firmicutes,Bacilli,Bacillales,Gemellaceae,Gemella,Gemella;s,ASV30,breastmilk,Y,-0.467214036,0.235900802,0.047912145,breastmilkY,0.143391744,2148,618,Neg
59,ASV26,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,luteus,ASV26,inf_rv_yn,Y,-0.314880765,0.145103499,0.030115156,inf_rv_ynY,0.099427818,2148,524,Neg
145,ASV86,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,tuberculostearicum,ASV86,inf_rv_yn,Y,-0.211954343,0.110849584,0.056001914,inf_rv_ynY,0.159567098,2148,330,Neg
77,ASV31,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria;s,ASV31,spline2,spline2,0.09842854,0.049665301,0.047636097,spline2,0.143391744,2148,177,Pos
78,ASV38,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,atypica,ASV38,spline2,spline2,0.147193677,0.061952194,0.017600404,spline2,0.065961876,2148,437,Pos
79,ASV38,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,atypica,ASV38,spline1,spline1,0.154222097,0.080841603,0.05657362,spline1,0.160099497,2148,437,Pos
80,ASV38,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,atypica,ASV38,season,Rainy,0.285298454,0.112855793,0.011545829,seasonRainy,0.046183315,2148,437,Pos
81,ASV38,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,atypica,ASV38,wood,Y,-0.263936619,0.144950677,0.069860709,woodY,0.186295223,2148,437,Neg
82,ASV38,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,atypica,ASV38,breastmilk,Y,-0.47026176,0.175911321,0.007623081,breastmilkY,0.031907766,2148,437,Neg
83,ASV4,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,propinquum,ASV4,num_kids_trunc,num_kids_trunc,0.430955844,0.240967139,0.074955305,num_kids_trunc,0.197350677,2148,1309,Pos
84,ASV4,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,propinquum,ASV4,spline2,spline2,1.022745457,0.127996991,2.29E-15,spline2,3.97E-14,2148,1309,Pos
76,ASV31,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria;s,ASV31,inf_rv_yn,Y,0.225834185,0.102284475,0.027357792,inf_rv_ynY,0.094056542,2148,177,Pos
86,ASV4,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,propinquum,ASV4,inf_abx_any,Y,-0.702321112,0.334455075,0.035860214,inf_abx_anyY,0.114752686,2148,1309,Neg
87,ASV4,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,propinquum,ASV4,spline1,spline1,2.463751518,0.16725857,1.24E-46,spline1,7.37E-45,2148,1309,Pos
88,ASV4,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,propinquum,ASV4,spline3,spline3,2.906118553,0.167746667,9.26E-63,spline3,9.63E-61,2148,1309,Pos
89,ASV40,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV40,season,Rainy,0.28553843,0.084260164,0.000715266,seasonRainy,0.003864293,2148,236,Pos
90,ASV40,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV40,spline1,spline1,0.161100361,0.060360142,0.007670136,spline1,0.031907766,2148,236,Pos
91,ASV45,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,sp.HMT473,ASV45,spline2,spline2,0.284607275,0.074494213,0.000137296,spline2,0.000865382,2148,397,Pos
92,ASV45,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,sp.HMT473,ASV45,season,Rainy,0.254082265,0.135682631,0.06126191,seasonRainy,0.169899696,2148,397,Pos
93,ASV45,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,sp.HMT473,ASV45,spline1,spline1,0.286351456,0.097205879,0.00325851,spline1,0.014734132,2148,397,Pos
94,ASV45,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,sp.HMT473,ASV45,spline3,spline3,0.442426436,0.096299018,4.60E-06,spline3,3.76E-05,2148,397,Pos
1,ASV1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,nonliquefaciens,ASV1,inf_rv_yn,Y,0.50907201,0.236642031,0.031576414,inf_rv_ynY,0.103431403,2148,1386,Pos
96,ASV5,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV5,spline3,spline3,1.843632174,0.13222204,2.91E-42,spline3,1.21E-40,2148,1093,Pos
97,ASV5,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV5,spline1,spline1,1.303857759,0.132245688,2.06E-22,spline1,4.51E-21,2148,1093,Pos
98,ASV5,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV5,breastmilk,Y,1.063870683,0.321223087,0.000945547,breastmilkY,0.004916843,2148,1093,Pos
99,ASV5,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV5,mat_hiv,Y,1.138637742,0.39404951,0.004073718,mat_hivY,0.017838595,2148,1093,Pos
100,ASV5,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV5,num_kids_trunc,num_kids_trunc,0.714856871,0.164406165,2.01E-05,num_kids_trunc,0.000151769,2148,1093,Pos
101,ASV5,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV5,spline2,spline2,0.662254098,0.101238264,7.76E-11,spline2,1.01E-09,2148,1093,Pos
102,ASV5,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus;s,ASV5,season,Rainy,-0.478885689,0.185947895,0.010084325,seasonRainy,0.040728926,2148,1093,Neg
103,ASV50,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,sp.HMT780,ASV50,spline3,spline3,0.138069433,0.077692527,0.075695704,spline3,0.198046622,2148,380,Pos
104,ASV50,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,sp.HMT780,ASV50,season,Rainy,0.367012597,0.109430371,0.000811562,seasonRainy,0.00427354,2148,380,Pos
105,ASV50,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,sp.HMT780,ASV50,spline1,spline1,0.271892223,0.078156481,0.000514588,spline1,0.002892818,2148,380,Pos
106,ASV53,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,amycolatum,ASV53,spline1,spline1,-0.241806142,0.044939817,8.31E-08,spline1,8.04E-07,2148,151,Neg
107,ASV53,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,amycolatum,ASV53,num_kids_trunc,num_kids_trunc,-0.097716155,0.04190587,0.020628991,num_kids_trunc,0.073347523,2148,151,Neg
108,ASV53,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,amycolatum,ASV53,residence,Urban,-0.18246358,0.083028743,0.028993742,residenceUrban,0.097288623,2148,151,Neg
109,ASV53,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,amycolatum,ASV53,spline3,spline3,-0.372134421,0.044592717,1.29E-16,spline3,2.44E-15,2148,151,Neg
110,ASV53,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,amycolatum,ASV53,spline2,spline2,-0.168652652,0.034432368,1.05E-06,spline2,9.08E-06,2148,151,Neg
111,ASV6,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,accolens,ASV6,season,Rainy,-0.473676262,0.206694516,0.022028998,seasonRainy,0.077661552,2148,798,Neg
75,ASV30,Bacteria,Firmicutes,Bacilli,Bacillales,Gemellaceae,Gemella,Gemella;s,ASV30,inf_rv_yn,Y,0.588135978,0.173486928,0.000711507,inf_rv_ynY,0.003864293,2148,618,Pos
113,ASV6,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,accolens,ASV6,spline1,spline1,1.608041232,0.146819543,3.95E-27,spline1,1.03E-25,2148,798,Pos
114,ASV6,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,accolens,ASV6,num_kids_trunc,num_kids_trunc,-0.609519159,0.200457841,0.002622361,num_kids_trunc,0.012121135,2148,798,Neg
115,ASV6,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,accolens,ASV6,sex,M,0.901369045,0.383879443,0.019656655,sexM,0.072364325,2148,798,Pos
116,ASV6,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,accolens,ASV6,spline2,spline2,-0.668572057,0.112369688,3.18E-09,spline2,3.67E-08,2148,798,Neg
117,ASV67,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,osloensis,ASV67,spline1,spline1,-0.353802574,0.05804788,1.31E-09,spline1,1.56E-08,2148,235,Neg
118,ASV67,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,osloensis,ASV67,lbw,Y,0.352841543,0.175638226,0.045607834,lbwY,0.139506315,2148,235,Pos
119,ASV67,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,osloensis,ASV67,num_kids_trunc,num_kids_trunc,-0.100556506,0.050799131,0.048914044,num_kids_trunc,0.145344588,2148,235,Neg
